date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2003-09-06,136,162,16,3,0,3,8,0,81.82424242424243,88.57718120805369,84.88484848484849,83.59636363636363,85.53825503355705,85.71208053691275,86.9778523489933,0
2003-09-07,38,24,24,1,1,2,7,0,78.61904761904762,86.37162162162163,80.59761904761905,77.92380952380952,86.07702702702703,86.625,85.31216216216217,0
2003-09-09,181,7,60,6,0,3,7,0,67.48,81.05228758169935,74.0758620689655,72.73333333333333,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-09-10,16,43,18,26,2,1,10,0,83.0958904109589,78.82857142857142,82.15068493150685,81.87328767123287,79.0007142857143,80.13000000000001,81.27214285714285,3
2003-09-10,24,52,1,37,1,0,7,0,85.94186046511628,71.59420289855072,86.53837209302326,85.35523255813953,70.78187919463087,75.32028985507247,74.9695652173913,3
2003-09-10,46,125,12,4,3,1,10,0,86.54838709677419,83.12307692307692,77.09032258064516,79.23225806451612,80.61846153846153,85.3076923076923,83.59846153846154,3
2003-09-10,88,151,23,28,0,1,8,0,70.81553398058253,72.05785123966942,72.57549668874172,76.77358490566037,77.22314049586777,79.68760330578513,76.04462809917355,0
2003-09-10,129,140,22,16,0,1,8,0,74.71428571428571,81.78472222222223,77.44761904761906,76.67619047619048,82.82986111111111,84.85833333333333,83.59166666666667,0
2003-09-10,133,188,21,24,4,1,7,0,74.33333333333333,79.36842105263158,78.0625,74.57916666666667,79.61286549707602,83.57543859649122,78.60058479532164,3
2003-09-10,141,170,38,40,4,1,10,0,82.23809523809524,80.84615384615384,78.8452380952381,79.05714285714286,78.32136752136752,76.3068376068376,78.79743589743589,3
2003-09-10,152,64,29,2,0,2,10,0,79.85,86.72307692307692,74.08,73.675,84.05615384615385,85.60230769230769,86.08692307692307,0
2003-10-08,172,89,42,24,0,1,8,0,64.62666666666667,70.80597014925372,71.25714285714285,72.69444444444444,72.66533333333334,72.638,76.98857142857143,0
2003-10-10,53,151,40,27,1,0,8,0,71.0,72.05785123966942,72.90833333333333,73.88000000000001,77.22314049586777,79.68760330578513,76.04462809917355,3
2003-10-11,7,162,103,3,0,4,10,0,65.7,88.57718120805369,71.0,72.60000000000001,85.53825503355705,85.71208053691275,86.9778523489933,0
2003-10-11,22,49,58,14,1,1,10,0,74.58333333333333,79.6864406779661,77.22916666666667,77.47083333333333,78.69152542372882,77.60677966101696,79.09661016949153,2
2003-10-11,62,31,38,79,3,2,8,0,80.45,71.72619047619048,73.14,73.365,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-10-11,79,139,52,31,1,2,10,0,77.86206896551724,82.36153846153846,72.85862068965517,73.41724137931034,75.77615384615385,79.40692307692308,76.62076923076924,0
2003-10-11,140,89,20,24,1,1,8,0,76.21739130434783,70.80597014925372,75.16956521739131,75.30869565217391,72.66533333333334,72.638,76.98857142857143,2
2003-10-11,154,42,36,19,2,1,8,0,74.13333333333334,78.87022900763358,73.35666666666665,73.50666666666666,70.13125,71.76219512195122,70.6825,3
2003-10-11,172,120,42,36,0,0,8,0,64.62666666666667,71.44827586206897,71.25714285714285,72.69444444444444,75.2287356321839,76.7712643678161,76.47816091954023,2
2003-10-11,173,55,8,6,0,0,10,0,78.76,83.29850746268657,77.516,79.264,84.66641791044776,84.90970149253731,84.5910447761194,2
2003-10-15,115,188,5,22,0,2,8,0,79.24074074074075,79.36842105263158,79.01435185185184,77.69027777777777,79.61286549707602,83.57543859649122,78.60058479532164,0
2003-11-15,46,31,11,83,5,1,8,0,86.54838709677419,71.72619047619048,77.09032258064516,79.23225806451612,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-11-15,67,64,7,2,0,3,8,0,89.0204081632653,86.72307692307692,83.78571428571429,85.67091836734694,84.05615384615385,85.60230769230769,86.08692307692307,0
2003-11-15,133,52,24,35,2,1,7,0,74.33333333333333,71.59420289855072,78.0625,74.57916666666667,70.78187919463087,75.32028985507247,74.9695652173913,3
2003-11-15,141,193,28,59,0,0,10,0,82.23809523809524,73.68627450980392,78.8452380952381,79.05714285714286,74.7843137254902,74.43235294117648,78.19803921568628,2
2003-11-15,145,125,58,5,1,0,10,0,76.13793103448276,83.12307692307692,75.36551724137931,76.46551724137932,80.61846153846153,85.3076923076923,83.59846153846154,3
2003-11-16,55,49,6,14,2,3,8,0,83.23699421965318,79.6864406779661,85.26184971098266,84.53641618497109,78.69152542372882,77.60677966101696,79.09661016949153,0
2003-11-16,134,24,72,1,1,1,7,0,67.57692307692308,86.37162162162163,76.28928571428571,73.124,86.07702702702703,86.625,85.31216216216217,2
2003-11-18,139,31,15,83,3,0,8,0,78.83333333333333,71.72619047619048,75.49047619047619,77.41904761904762,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-11-19,24,188,1,20,3,3,7,0,85.94186046511628,79.36842105263158,86.53837209302326,85.35523255813953,79.61286549707602,83.57543859649122,78.60058479532164,2
2003-11-19,38,7,41,4,1,1,7,0,78.61904761904762,81.05228758169935,80.59761904761905,77.92380952380952,83.31045751633987,88.08235294117647,84.60980392156863,2
2003-11-19,88,30,28,14,0,0,8,0,70.81553398058253,78.1145038167939,72.57549668874172,76.77358490566037,77.74656488549618,78.68931297709923,77.01908396946565,2
2003-11-19,129,162,39,3,0,3,10,0,74.71428571428571,88.57718120805369,77.44761904761906,76.67619047619048,85.53825503355705,85.71208053691275,86.9778523489933,0
2003-11-19,152,43,27,20,0,1,10,0,79.85,78.82857142857142,74.08,73.675,79.0007142857143,80.13000000000001,81.27214285714285,0
2003-11-29,150,142,102,83,0,2,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,0
2003-12-11,112,139,130,24,0,4,8,0,64.0,82.36153846153846,60.3,73.93,75.77615384615385,79.40692307692308,76.62076923076924,0
2003-12-14,104,139,100,24,1,3,8,0,71.6,82.36153846153846,66.96666666666667,62.8,75.77615384615385,79.40692307692308,76.62076923076924,0
2004-01-18,14,31,111,87,0,1,8,0,73.93,71.72619047619048,59.3,73.93,68.81071428571428,71.54320987654322,72.52738095238095,0
2004-01-27,126,120,35,38,0,1,1,0,78.125,71.44827586206897,78.35,76.89,75.2287356321839,76.7712643678161,76.47816091954023,0
2004-02-07,172,151,45,33,1,0,1,0,64.62666666666667,72.05785123966942,71.25714285714285,72.69444444444444,77.22314049586777,79.68760330578513,76.04462809917355,3
2004-02-14,172,120,45,38,2,1,1,0,64.62666666666667,71.44827586206897,71.25714285714285,72.69444444444444,75.2287356321839,76.7712643678161,76.47816091954023,3
2004-02-18,16,64,16,2,0,2,8,0,83.0958904109589,86.72307692307692,82.15068493150685,81.87328767123287,84.05615384615385,85.60230769230769,86.08692307692307,0
2004-02-18,43,68,19,12,1,2,8,0,78.63846153846154,88.68613138686132,80.04461538461538,81.37076923076924,84.5905109489051,83.57810218978102,85.74233576642337,0
2004-02-18,80,142,31,58,3,1,7,0,66.25,73.93,71.30833333333334,69.65,73.93,73.93,73.93,3
2004-02-18,139,24,15,1,0,0,8,0,78.83333333333333,86.37162162162163,75.49047619047619,77.41904761904762,86.07702702702703,86.625,85.31216216216217,2
2004-02-18,87,188,48,22,2,0,8,0,67.52380952380952,79.36842105263158,72.30952380952381,69.33809523809524,79.61286549707602,83.57543859649122,78.60058479532164,3
2004-02-18,118,170,33,45,2,1,8,0,72.09929078014184,80.84615384615384,77.11702127659575,76.47659574468085,78.32136752136752,76.3068376068376,78.79743589743589,3
2004-02-18,123,184,4,11,1,0,8,0,83.09356725146199,81.2992125984252,85.52982456140352,83.70350877192982,74.89370078740157,76.06771653543308,77.09055118110236,3
2004-02-18,136,55,17,7,1,1,8,0,81.82424242424243,83.29850746268657,84.88484848484849,83.59636363636363,84.66641791044776,84.90970149253731,84.5910447761194,2
2004-02-18,181,9,56,83,1,1,8,0,67.48,78.26229508196721,74.0758620689655,72.73333333333333,72.38524590163935,74.1467213114754,73.91885245901639,2
2004-03-10,115,52,5,40,2,1,8,0,79.24074074074075,71.59420289855072,79.01435185185184,77.69027777777777,70.78187919463087,75.32028985507247,74.9695652173913,3
2004-03-26,102,142,81,55,1,0,8,0,73.93,73.93,66.0,73.93,73.93,73.93,73.93,3
2004-03-30,6,52,6,40,1,0,7,0,80.5,71.59420289855072,88.28670886075949,84.1386075949367,70.78187919463087,75.32028985507247,74.9695652173913,3
2004-03-31,67,16,10,16,3,0,8,0,89.0204081632653,82.4322033898305,83.78571428571429,85.67091836734694,81.24237288135593,81.71525423728814,81.54152542372881,3
2004-03-31,70,170,33,45,1,0,8,0,79.4,80.84615384615384,77.13,77.30499999999999,78.32136752136752,76.3068376068376,78.79743589743589,3
2004-03-31,89,142,47,55,1,0,7,0,68.0,73.93,73.93,63.5,73.93,73.93,73.93,3
2004-03-31,110,94,142,22,0,0,7,0,73.93,73.82089552238806,73.93,73.93,72.54701492537313,74.79477611940298,74.92537313432835,2
2004-03-31,115,42,5,18,2,0,8,0,79.24074074074075,78.87022900763358,79.01435185185184,77.69027777777777,70.13125,71.76219512195122,70.6825,3
2004-03-31,123,64,4,2,0,0,8,0,83.09356725146199,86.72307692307692,85.52982456140352,83.70350877192982,84.05615384615385,85.60230769230769,86.08692307692307,2
2004-03-31,133,24,26,1,0,0,7,0,74.33333333333333,86.37162162162163,78.0625,74.57916666666667,86.07702702702703,86.625,85.31216216216217,2
2004-03-31,135,184,24,12,0,1,8,0,82.07051282051282,81.2992125984252,79.3948717948718,76.81217948717949,74.89370078740157,76.06771653543308,77.09055118110236,0
2004-03-31,150,89,108,27,1,2,7,0,73.93,70.80597014925372,73.93,73.93,72.66533333333334,72.638,76.98857142857143,0
2004-03-31,155,49,3,14,2,0,8,0,89.03125,79.6864406779661,86.065,87.279375,78.69152542372882,77.60677966101696,79.09661016949153,3
2004-03-31,156,149,137,27,0,1,7,0,73.93,71.32142857142857,73.93,73.93,72.00178571428572,70.75714285714285,73.23928571428571,0
2004-03-31,162,55,20,6,1,0,8,0,76.45945945945945,83.29850746268657,81.58648648648648,77.75405405405405,84.66641791044776,84.90970149253731,84.5910447761194,3
2004-04-25,79,89,72,26,3,2,8,0,77.86206896551724,70.80597014925372,72.85862068965517,73.41724137931034,72.66533333333334,72.638,76.98857142857143,3
2004-04-28,25,30,38,13,3,0,8,0,74.3529411764706,78.1145038167939,73.25882352941177,73.27058823529411,77.74656488549618,78.68931297709923,77.01908396946565,3
2004-04-28,46,89,9,26,0,1,8,0,86.54838709677419,70.80597014925372,77.09032258064516,79.23225806451612,72.66533333333334,72.638,76.98857142857143,0
2004-04-28,77,52,52,41,1,1,8,0,61.0,71.59420289855072,69.9090909090909,70.08064516129032,70.78187919463087,75.32028985507247,74.9695652173913,2
2004-04-28,79,24,72,1,1,4,8,0,77.86206896551724,86.37162162162163,72.85862068965517,73.41724137931034,86.07702702702703,86.625,85.31216216216217,0
2004-04-28,86,162,11,3,1,1,8,0,87.81632653061224,88.57718120805369,84.74897959183673,84.14081632653061,85.53825503355705,85.71208053691275,86.9778523489933,2
2004-04-28,127,43,88,24,0,1,8,0,71.04166666666667,78.82857142857142,71.24347826086957,67.44166666666666,79.0007142857143,80.13000000000001,81.27214285714285,0
2004-04-28,118,7,30,5,0,1,8,0,72.09929078014184,81.05228758169935,77.11702127659575,76.47659574468085,83.31045751633987,88.08235294117647,84.60980392156863,0
2004-04-28,140,68,28,7,5,1,8,0,76.21739130434783,88.68613138686132,75.16956521739131,75.30869565217391,84.5905109489051,83.57810218978102,85.74233576642337,3
2004-04-28,175,116,11,4,1,0,8,0,80.78333333333333,79.24817518248175,76.00944444444445,77.22333333333334,76.81313868613138,79.65985401459854,77.70875912408759,3
2004-05-20,63,24,2,1,0,0,8,0,86.8423645320197,86.37162162162163,85.62118226600984,86.1231527093596,86.07702702702703,86.625,85.31216216216217,2
2004-05-27,129,193,36,66,0,0,8,0,74.71428571428571,73.68627450980392,77.44761904761906,76.67619047619048,74.7843137254902,74.43235294117648,78.19803921568628,2
2004-05-28,111,120,45,32,0,0,8,0,69.0,71.44827586206897,74.52857142857144,74.7,75.2287356321839,76.7712643678161,76.47816091954023,2
2004-05-29,123,16,4,17,0,1,8,0,83.09356725146199,82.4322033898305,85.52982456140352,83.70350877192982,81.24237288135593,81.71525423728814,81.54152542372881,0
2004-05-30,58,49,71,14,2,2,8,0,67.3,79.6864406779661,63.43333333333334,63.8,78.69152542372882,77.60677966101696,79.09661016949153,2
2004-05-30,81,89,56,25,2,3,8,0,68.4090909090909,70.80597014925372,73.86086956521739,72.51739130434783,72.66533333333334,72.638,76.98857142857143,0
2004-05-30,183,31,66,93,1,0,8,0,73.96638655462185,71.72619047619048,74.21764705882353,78.4109243697479,68.81071428571428,71.54320987654322,72.52738095238095,3
2004-06-01,55,89,12,25,1,1,8,0,83.23699421965318,70.80597014925372,85.26184971098266,84.53641618497109,72.66533333333334,72.638,76.98857142857143,2
2004-06-02,24,7,1,5,3,1,7,0,85.94186046511628,81.05228758169935,86.53837209302326,85.35523255813953,83.31045751633987,88.08235294117647,84.60980392156863,3
2004-06-02,163,68,47,9,0,2,8,0,79.76712328767124,88.68613138686132,76.62671232876713,78.71643835616439,84.5905109489051,83.57810218978102,85.74233576642337,0
2004-06-05,26,69,72,84,1,0,7,0,69.4,68.37209302325581,70.03333333333333,71.93076923076923,73.72770270270271,74.56689189189188,78.84391891891892,3
2004-06-05,48,43,14,25,1,2,8,0,79.63235294117646,78.82857142857142,77.24191176470588,78.81397058823529,79.0007142857143,80.13000000000001,81.27214285714285,0
2004-06-05,108,120,106,32,1,1,7,0,73.93,71.44827586206897,73.93,73.93,75.2287356321839,76.7712643678161,76.47816091954023,2
2004-06-05,162,139,21,29,3,1,8,0,76.45945945945945,82.36153846153846,81.58648648648648,77.75405405405405,75.77615384615385,79.40692307692308,76.62076923076924,3
2004-06-06,35,24,77,1,1,1,7,0,79.02777777777777,86.37162162162163,78.64864864864865,78.83513513513513,86.07702702702703,86.625,85.31216216216217,2
2004-06-06,38,188,36,25,5,0,7,0,78.61904761904762,79.36842105263158,80.59761904761905,77.92380952380952,79.61286549707602,83.57543859649122,78.60058479532164,3
2004-06-12,44,42,80,26,2,2,7,0,73.93,78.87022900763358,73.93,73.93,70.13125,71.76219512195122,70.6825,2
2004-06-13,28,151,146,26,1,3,8,0,59.75,72.05785123966942,71.7,66.9,77.22314049586777,79.68760330578513,76.04462809917355,0
2004-06-13,63,55,2,13,2,1,9,0,86.8423645320197,83.29850746268657,85.62118226600984,86.1231527093596,84.66641791044776,84.90970149253731,84.5910447761194,3
2004-06-13,163,43,47,20,0,0,9,0,79.76712328767124,78.82857142857142,76.62671232876713,78.71643835616439,79.0007142857143,80.13000000000001,81.27214285714285,2
2004-06-15,67,125,8,5,1,1,9,0,89.0204081632653,83.12307692307692,83.78571428571429,85.67091836734694,80.61846153846153,85.3076923076923,83.59846153846154,2
2004-06-16,70,162,35,3,1,1,9,0,79.4,88.57718120805369,77.13,77.30499999999999,85.53825503355705,85.71208053691275,86.9778523489933,2
2004-06-17,43,64,20,2,2,2,9,0,78.63846153846154,86.72307692307692,80.04461538461538,81.37076923076924,84.05615384615385,85.60230769230769,86.08692307692307,2
2004-06-17,55,170,13,47,3,0,9,0,83.23699421965318,80.84615384615384,85.26184971098266,84.53641618497109,78.32136752136752,76.3068376068376,78.79743589743589,3
2004-06-18,25,49,40,15,0,2,9,0,74.3529411764706,79.6864406779661,73.25882352941177,73.27058823529411,78.69152542372882,77.60677966101696,79.09661016949153,0
2004-06-18,102,30,82,12,0,0,7,0,73.93,78.1145038167939,66.0,73.93,77.74656488549618,78.68931297709923,77.01908396946565,2
2004-06-19,50,116,168,4,0,10,7,0,73.93,79.24817518248175,73.93,73.93,76.81313868613138,79.65985401459854,77.70875912408759,0
2004-06-19,98,68,53,8,0,0,9,0,68.5,88.68613138686132,67.86,73.93,84.5905109489051,83.57810218978102,85.74233576642337,2
2004-06-20,71,184,138,9,2,3,7,0,73.93,81.2992125984252,73.93,73.93,74.89370078740157,76.06771653543308,77.09055118110236,0
2004-06-20,73,181,92,33,2,1,7,0,60.66666666666666,64.98507462686567,71.47142857142858,71.14285714285714,72.54462809917355,71.50578512396694,72.76198347107439,3
2004-06-20,136,162,22,3,1,0,9,0,81.82424242424243,88.57718120805369,84.88484848484849,83.59636363636363,85.53825503355705,85.71208053691275,86.9778523489933,3
2004-06-20,170,151,94,26,3,1,7,0,70.0909090909091,72.05785123966942,72.51818181818182,67.14999999999999,77.22314049586777,79.68760330578513,76.04462809917355,3
2004-06-21,43,55,20,13,2,4,9,0,78.63846153846154,83.29850746268657,80.04461538461538,81.37076923076924,84.66641791044776,84.90970149253731,84.5910447761194,0
2004-06-21,163,64,47,2,1,3,9,0,79.76712328767124,86.72307692307692,76.62671232876713,78.71643835616439,84.05615384615385,85.60230769230769,86.08692307692307,0
2004-06-24,136,55,22,13,2,2,9,1,81.82424242424243,83.29850746268657,84.88484848484849,83.59636363636363,84.66641791044776,84.90970149253731,84.5910447761194,3
2004-06-26,162,125,18,5,0,0,9,1,76.45945945945945,83.12307692307692,81.58648648648648,77.75405405405405,80.61846153846153,85.3076923076923,83.59846153846154,0
2004-06-27,46,49,11,15,3,0,9,0,86.54838709677419,79.6864406779661,77.09032258064516,79.23225806451612,78.69152542372882,77.60677966101696,79.09661016949153,3
2004-06-30,136,125,22,5,2,1,9,0,81.82424242424243,83.12307692307692,84.88484848484849,83.59636363636363,80.61846153846153,85.3076923076923,83.59846153846154,3
2004-07-03,23,120,115,33,0,1,7,0,73.93,71.44827586206897,73.93,73.93,75.2287356321839,76.7712643678161,76.47816091954023,0
2004-07-03,176,69,97,89,1,1,7,0,73.93,68.37209302325581,73.93,61.0,73.72770270270271,74.56689189189188,78.84391891891892,2
2004-07-07,6,52,11,37,6,1,5,0,80.5,71.59420289855072,88.28670886075949,84.1386075949367,70.78187919463087,75.32028985507247,74.9695652173913,3
2004-07-07,115,188,6,32,2,2,5,0,79.24074074074075,79.36842105263158,79.01435185185184,77.69027777777777,79.61286549707602,83.57543859649122,78.60058479532164,2
2004-07-10,6,116,11,6,0,1,5,0,80.5,79.24817518248175,88.28670886075949,84.1386075949367,76.81313868613138,79.65985401459854,77.70875912408759,0
2004-07-10,179,52,32,37,2,1,5,0,79.36842105263158,71.59420289855072,83.72105263157896,78.3561403508772,70.78187919463087,75.32028985507247,74.9695652173913,3
2004-07-11,24,42,1,29,4,1,5,0,85.94186046511628,78.87022900763358,86.53837209302326,85.35523255813953,70.13125,71.76219512195122,70.6825,3
2004-07-11,175,139,7,27,1,1,8,0,80.78333333333333,82.36153846153846,76.00944444444445,77.22333333333334,75.77615384615385,79.40692307692308,76.62076923076924,2
2004-07-13,6,188,11,32,4,2,5,0,80.5,79.36842105263158,88.28670886075949,84.1386075949367,79.61286549707602,83.57543859649122,78.60058479532164,3
2004-07-13,115,52,6,37,2,1,5,0,79.24074074074075,71.59420289855072,79.01435185185184,77.69027777777777,70.78187919463087,75.32028985507247,74.9695652173913,3
2004-07-17,38,42,36,29,2,0,5,0,78.61904761904762,78.87022900763358,80.59761904761905,77.92380952380952,70.13125,71.76219512195122,70.6825,3
2004-07-17,134,7,75,11,0,1,5,0,67.57692307692308,81.05228758169935,76.28928571428571,73.124,83.31045751633987,88.08235294117647,84.60980392156863,0
